id_sector,sector,id_subsector,subsector,id_energy_carrier,energy_carrier,id_end_use,end_use,id_end_use_level2,end_use_level2,year,unit,value
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,4,domestic hot water,4,hot_water,2019,kWh,74115125.14
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,5,process_heating,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,3,space heating,6,space_heating,2019,kWh,197333348.6
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,4,domestic hot water,4,hot_water,2019,kWh,37288150.26
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,5,process_heating,2019,kWh,43881.70998
3,GHD & Industry,310,professional_tech_science,13,District heating,3,space heating,6,space_heating,2019,kWh,355666973.2
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,4,domestic hot water,4,hot_water,2019,kWh,1092053.071
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,5,process_heating,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,3,space heating,6,space_heating,2019,kWh,410266.2374
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,1,lighting,2020,kWh,8671528780
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,2,ICT,2020,kWh,8371395783
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,3,mechanical_energy,2020,kWh,1745454272
3,GHD & Industry,310,professional_tech_science,1,Electricity,4,domestic hot water,4,hot_water,2020,kWh,206656818.6
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,5,process_heating,2020,kWh,388522157.8
3,GHD & Industry,310,professional_tech_science,1,Electricity,3,space heating,6,space_heating,2020,kWh,1890158517
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,7,process_cooling,2020,kWh,1281457027
3,GHD & Industry,310,professional_tech_science,1,Electricity,2,space cooling,8,space_cooling,2020,kWh,708923147.4
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,4,domestic hot water,4,hot_water,2020,kWh,67046692.68
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,3,space heating,6,space_heating,2020,kWh,3112109099
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,4,domestic hot water,4,hot_water,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,3,space heating,6,space_heating,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,4,domestic hot water,4,hot_water,2020,kWh,338836892.7
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,5,process_heating,2020,kWh,6465878.942
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,3,space heating,6,space_heating,2020,kWh,6641550050
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,4,domestic hot water,4,hot_water,2020,kWh,81219146.13
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,3,space heating,6,space_heating,2020,kWh,220791527.9
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,4,domestic hot water,4,hot_water,2020,kWh,33974625.18
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,5,process_heating,2020,kWh,40528.68834
3,GHD & Industry,310,professional_tech_science,13,District heating,3,space heating,6,space_heating,2020,kWh,326225613.9
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,4,domestic hot water,4,hot_water,2020,kWh,1249178.8
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,3,space heating,6,space_heating,2020,kWh,469295.7695
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,1,lighting,2021,kWh,8297465378
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,2,ICT,2021,kWh,8016839444
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,3,mechanical_energy,2021,kWh,1666737244
3,GHD & Industry,310,professional_tech_science,1,Electricity,4,domestic hot water,4,hot_water,2021,kWh,196732250.5
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,5,process_heating,2021,kWh,370328093.4
3,GHD & Industry,310,professional_tech_science,1,Electricity,3,space heating,6,space_heating,2021,kWh,1798002511
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,7,process_cooling,2021,kWh,1219042501
3,GHD & Industry,310,professional_tech_science,1,Electricity,2,space cooling,8,space_cooling,2021,kWh,678960751.7
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,4,domestic hot water,4,hot_water,2021,kWh,61053846.27
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,3,space heating,6,space_heating,2021,kWh,2747965585
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,4,domestic hot water,4,hot_water,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,3,space heating,6,space_heating,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,4,domestic hot water,4,hot_water,2021,kWh,361454920.7
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,5,process_heating,2021,kWh,6897489.059
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,3,space heating,6,space_heating,2021,kWh,7084886559
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,4,domestic hot water,4,hot_water,2021,kWh,90624388.5
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,3,space heating,6,space_heating,2021,kWh,257666779.4
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,4,domestic hot water,4,hot_water,2021,kWh,59010619.65
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,5,process_heating,2021,kWh,70394.38992
3,GHD & Industry,310,professional_tech_science,13,District heating,3,space heating,6,space_heating,2021,kWh,566622163.5
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,4,domestic hot water,4,hot_water,2021,kWh,1378911.513
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,3,space heating,6,space_heating,2021,kWh,518034.1991
3,GHD & Industry,310,professional_tech_science,24,Renewables,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,24,Renewables,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,1,lighting,2022,kWh,7696267808
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,2,ICT,2022,kWh,7330256620
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,3,mechanical_energy,2022,kWh,1541918506
3,GHD & Industry,310,professional_tech_science,1,Electricity,4,domestic hot water,4,hot_water,2022,kWh,183966601.6
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,5,process_heating,2022,kWh,348265533.9
3,GHD & Industry,310,professional_tech_science,1,Electricity,3,space heating,6,space_heating,2022,kWh,1683152047
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,7,process_cooling,2022,kWh,1137706192
3,GHD & Industry,310,professional_tech_science,1,Electricity,2,space cooling,8,space_cooling,2022,kWh,636758138.7
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,4,domestic hot water,4,hot_water,2022,kWh,29999558.19
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,3,space heating,6,space_heating,2022,kWh,1156038791
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,4,domestic hot water,4,hot_water,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,3,space heating,6,space_heating,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,4,domestic hot water,4,hot_water,2022,kWh,328734562.8
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,5,process_heating,2022,kWh,6298133.083
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,3,space heating,6,space_heating,2022,kWh,6479482663
