id_sector,sector,id_subsector,subsector,id_energy_carrier,energy_carrier,id_end_use,end_use,id_end_use_level2,end_use_level2,year,unit,value
3,GHD & Industry,32,manufacturing,2,Light fuel oil,1,appliance,5,process_heating,2021,kWh,50222222222
3,GHD & Industry,32,manufacturing,2,Light fuel oil,3,space heating,6,space_heating,2021,kWh,4572143235
3,GHD & Industry,32,manufacturing,2,Light fuel oil,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,2,Light fuel oil,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,2,Light fuel oil,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,32,manufacturing,2,Light fuel oil,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,32,manufacturing,2,Light fuel oil,1,appliance,3,mechanical_energy,2022,kWh,2.22E+08
3,GHD & Industry,32,manufacturing,2,Light fuel oil,4,domestic hot water,4,hot_water,2022,kWh,222671096.4
3,GHD & Industry,32,manufacturing,2,Light fuel oil,1,appliance,5,process_heating,2022,kWh,45944444444
3,GHD & Industry,32,manufacturing,2,Light fuel oil,3,space heating,6,space_heating,2022,kWh,3136365370
3,GHD & Industry,32,manufacturing,2,Light fuel oil,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,2,Light fuel oil,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,4,domestic hot water,4,hot_water,2019,kWh,249935531.9
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,5,process_heating,2019,kWh,1.09305E+11
3,GHD & Industry,32,manufacturing,3,Hard coal,3,space heating,6,space_heating,2019,kWh,2443814089
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,4,domestic hot water,4,hot_water,2020,kWh,249985296.5
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,5,process_heating,2020,kWh,99827461725
3,GHD & Industry,32,manufacturing,3,Hard coal,3,space heating,6,space_heating,2020,kWh,2277643812
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,4,domestic hot water,4,hot_water,2021,kWh,194444444.4
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,5,process_heating,2021,kWh,1.22E+11
3,GHD & Industry,32,manufacturing,3,Hard coal,3,space heating,6,space_heating,2021,kWh,2027777778
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,4,domestic hot water,4,hot_water,2022,kWh,194444444.4
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,5,process_heating,2022,kWh,1.07E+11
3,GHD & Industry,32,manufacturing,3,Hard coal,3,space heating,6,space_heating,2022,kWh,1888888889
3,GHD & Industry,32,manufacturing,3,Hard coal,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,3,Hard coal,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,3,mechanical_energy,2019,kWh,6486209726
3,GHD & Industry,32,manufacturing,6,Natural Gas,4,domestic hot water,4,hot_water,2019,kWh,2657531111
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,5,process_heating,2019,kWh,2.12487E+11
3,GHD & Industry,32,manufacturing,6,Natural Gas,3,space heating,6,space_heating,2019,kWh,26324318092
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,3,mechanical_energy,2020,kWh,6153543236
3,GHD & Industry,32,manufacturing,6,Natural Gas,4,domestic hot water,4,hot_water,2020,kWh,2550086279
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,5,process_heating,2020,kWh,2.01077E+11
3,GHD & Industry,32,manufacturing,6,Natural Gas,3,space heating,6,space_heating,2020,kWh,24431553651
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,3,mechanical_energy,2021,kWh,7.20E+09
3,GHD & Industry,32,manufacturing,6,Natural Gas,4,domestic hot water,4,hot_water,2021,kWh,2757122621
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,5,process_heating,2021,kWh,1.96741E+11
3,GHD & Industry,32,manufacturing,6,Natural Gas,3,space heating,6,space_heating,2021,kWh,27774717375
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,3,mechanical_energy,2022,kWh,6473076441
3,GHD & Industry,32,manufacturing,6,Natural Gas,4,domestic hot water,4,hot_water,2022,kWh,2514296873
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,5,process_heating,2022,kWh,1.71275E+11
3,GHD & Industry,32,manufacturing,6,Natural Gas,3,space heating,6,space_heating,2022,kWh,23970275455
3,GHD & Industry,32,manufacturing,6,Natural Gas,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,6,Natural Gas,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,4,domestic hot water,4,hot_water,2019,kWh,93844236.37
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,5,process_heating,2019,kWh,0.00E+00
3,GHD & Industry,32,manufacturing,12,Biomass solid,3,space heating,6,space_heating,2019,kWh,1293597738
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,4,domestic hot water,4,hot_water,2020,kWh,109798497.2
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,5,process_heating,2020,kWh,0.00E+00
3,GHD & Industry,32,manufacturing,12,Biomass solid,3,space heating,6,space_heating,2020,kWh,1244018608
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,4,domestic hot water,4,hot_water,2021,kWh,626013835.4
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,5,process_heating,2021,kWh,26666666667
3,GHD & Industry,32,manufacturing,12,Biomass solid,3,space heating,6,space_heating,2021,kWh,7292387637
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,4,domestic hot water,4,hot_water,2022,kWh,841122591.9
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,5,process_heating,2022,kWh,33722222222
3,GHD & Industry,32,manufacturing,12,Biomass solid,3,space heating,6,space_heating,2022,kWh,8638086842
3,GHD & Industry,32,manufacturing,12,Biomass solid,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,12,Biomass solid,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,4,domestic hot water,4,hot_water,2019,kWh,529709633.9
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,5,process_heating,2019,kWh,43309167636
3,GHD & Industry,32,manufacturing,13,District heating,3,space heating,6,space_heating,2019,kWh,4891880703
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,3,mechanical_energy,2020,kWh,0.00E+00
3,GHD & Industry,32,manufacturing,13,District heating,4,domestic hot water,4,hot_water,2020,kWh,502163397.4
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,5,process_heating,2020,kWh,41889043516
3,GHD & Industry,32,manufacturing,13,District heating,3,space heating,6,space_heating,2020,kWh,4573095369
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,4,domestic hot water,4,hot_water,2021,kWh,474540317.8
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,5,process_heating,2021,kWh,42945154236
3,GHD & Industry,32,manufacturing,13,District heating,3,space heating,6,space_heating,2021,kWh,4751490252
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,4,domestic hot water,4,hot_water,2022,kWh,473515822.6
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,5,process_heating,2022,kWh,4.01E+10
3,GHD & Industry,32,manufacturing,13,District heating,3,space heating,6,space_heating,2022,kWh,4254408551
3,GHD & Industry,32,manufacturing,13,District heating,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,13,District heating,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,4,domestic hot water,4,hot_water,2019,kWh,568820050.6
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,5,process_heating,2019,kWh,2.55E+10
3,GHD & Industry,32,manufacturing,24,Renewables,3,space heating,6,space_heating,2019,kWh,5238895875
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,4,domestic hot water,4,hot_water,2020,kWh,599340511.6
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,5,process_heating,2020,kWh,25629003410
3,GHD & Industry,32,manufacturing,24,Renewables,3,space heating,6,space_heating,2020,kWh,5123347263
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,4,domestic hot water,4,hot_water,2021,kWh,5927667.7
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,5,process_heating,2021,kWh,28565.96923
3,GHD & Industry,32,manufacturing,24,Renewables,3,space heating,6,space_heating,2021,kWh,16696859.22
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,4,domestic hot water,4,hot_water,2022,kWh,6367694.642
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,5,process_heating,2022,kWh,30149.77155
3,GHD & Industry,32,manufacturing,24,Renewables,3,space heating,6,space_heating,2022,kWh,17953693.57
3,GHD & Industry,32,manufacturing,24,Renewables,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,32,manufacturing,24,Renewables,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,33,construction,1,Electricity,1,appliance,1,lighting,2019,kWh,3100399395
3,GHD & Industry,33,construction,1,Electricity,1,appliance,2,ICT,2019,kWh,582506575.9
3,GHD & Industry,33,construction,1,Electricity,1,appliance,3,mechanical_energy,2019,kWh,949316476.6
3,GHD & Industry,33,construction,1,Electricity,4,domestic hot water,4,hot_water,2019,kWh,62165353.17
3,GHD & Industry,33,construction,1,Electricity,1,appliance,5,process_heating,2019,kWh,23428032.44
3,GHD & Industry,33,construction,1,Electricity,3,space heating,6,space_heating,2019,kWh,77200931.11
3,GHD & Industry,33,construction,1,Electricity,1,appliance,7,process_cooling,2019,kWh,181371069.2
3,GHD & Industry,33,construction,1,Electricity,2,space cooling,8,space_cooling,2019,kWh,37242070.11
3,GHD & Industry,33,construction,1,Electricity,1,appliance,1,lighting,2020,kWh,3166941147
3,GHD & Industry,33,construction,1,Electricity,1,appliance,2,ICT,2020,kWh,617921478.7
3,GHD & Industry,33,construction,1,Electricity,1,appliance,3,mechanical_energy,2020,kWh,1058943398
3,GHD & Industry,33,construction,1,Electricity,4,domestic hot water,4,hot_water,2020,kWh,71875609.58
3,GHD & Industry,33,construction,1,Electricity,1,appliance,5,process_heating,2020,kWh,29571610.77
3,GHD & Industry,33,construction,1,Electricity,3,space heating,6,space_heating,2020,kWh,83984212.59
3,GHD & Industry,33,construction,1,Electricity,1,appliance,7,process_cooling,2020,kWh,195753831.9
3,GHD & Industry,33,construction,1,Electricity,2,space cooling,8,space_cooling,2020,kWh,40590515.59
3,GHD & Industry,33,construction,1,Electricity,1,appliance,1,lighting,2021,kWh,3176266483
3,GHD & Industry,33,construction,1,Electricity,1,appliance,2,ICT,2021,kWh,986900232.3
3,GHD & Industry,33,construction,1,Electricity,1,appliance,3,mechanical_energy,2021,kWh,392607624.6
3,GHD & Industry,33,construction,1,Electricity,4,domestic hot water,4,hot_water,2021,kWh,15177376.27
3,GHD & Industry,33,construction,1,Electricity,1,appliance,5,process_heating,2021,kWh,22704366.04
3,GHD & Industry,33,construction,1,Electricity,3,space heating,6,space_heating,2021,kWh,105208751.1
3,GHD & Industry,33,construction,1,Electricity,1,appliance,7,process_cooling,2021,kWh,54229011.45
3,GHD & Industry,33,construction,1,Electricity,2,space cooling,8,space_cooling,2021,kWh,98112848.59
3,GHD & Industry,33,construction,1,Electricity,1,appliance,1,lighting,2022,kWh,2945180110
3,GHD & Industry,33,construction,1,Electricity,1,appliance,2,ICT,2022,kWh,915099205.4
3,GHD & Industry,33,construction,1,Electricity,1,appliance,3,mechanical_energy,2022,kWh,364043814.7
3,GHD & Industry,33,construction,1,Electricity,4,domestic hot water,4,hot_water,2022,kWh,14073160.1
3,GHD & Industry,33,construction,1,Electricity,1,appliance,5,process_heating,2022,kWh,21052530.59
3,GHD & Industry,33,construction,1,Electricity,3,space heating,6,space_heating,2022,kWh,97554384.3
3,GHD & Industry,33,construction,1,Electricity,1,appliance,7,process_cooling,2022,kWh,50283629.14
3,GHD & Industry,33,construction,1,Electricity,2,space cooling,8,space_cooling,2022,kWh,90974737.71
3,GHD & Industry,33,construction,2,Light fuel oil,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,33,construction,2,Light fuel oil,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,33,construction,2,Light fuel oil,1,appliance,3,mechanical_energy,2019,kWh,2911251819
3,GHD & Industry,33,construction,2,Light fuel oil,4,domestic hot water,4,hot_water,2019,kWh,43235063.29
3,GHD & Industry,33,construction,2,Light fuel oil,1,appliance,5,process_heating,2019,kWh,0
